date,dc_id,sku_id,demand_units,flu_season_index,promo_flag,physical_inventory,reserved_inventory,inbound_inventory,safety_stock,reorder_point,stockout_flag
2026-07-04,DC003,SKU007,29,1,0,939,129,0,320,512,0
2026-07-05,DC003,SKU007,80,1,0,910,87,0,320,512,0
2026-07-06,DC003,SKU007,66,1,1,830,11,0,320,512,0
2026-07-07,DC003,SKU007,92,1,1,764,35,0,320,512,0
2026-07-08,DC003,SKU007,55,1,0,672,91,0,320,512,0
2026-07-09,DC003,SKU007,39,1,0,617,10,0,320,512,0
2026-07-10,DC003,SKU007,85,1,1,578,9,0,320,512,0
2026-07-11,DC003,SKU007,47,1,0,493,10,946,320,512,0
2026-07-12,DC003,SKU007,59,1,0,1392,114,0,320,512,0
2026-07-13,DC003,SKU007,46,1,0,1333,45,0,320,512,0
2026-07-14,DC003,SKU007,54,1,0,1287,189,0,320,512,0
2026-07-15,DC003,SKU007,61,1,0,1233,6,0,320,512,0
2026-07-16,DC003,SKU007,68,1,0,1172,17,0,320,512,0
2026-07-17,DC003,SKU007,48,1,0,1104,106,0,320,512,0
2026-07-18,DC003,SKU007,36,1,0,1056,39,0,320,512,0
2026-07-19,DC003,SKU007,62,1,0,1020,122,0,320,512,0
2026-07-20,DC003,SKU007,56,1,0,958,28,0,320,512,0
2026-07-21,DC003,SKU007,51,1,0,902,49,0,320,512,0
2026-07-22,DC003,SKU007,50,1,0,851,16,0,320,512,0
2026-07-23,DC003,SKU007,30,1,0,801,68,0,320,512,0
2026-07-24,DC003,SKU007,57,1,0,771,50,0,320,512,0
2026-07-25,DC003,SKU007,61,1,0,714,94,0,320,512,0
2026-07-26,DC003,SKU007,53,0,0,653,11,0,320,512,0
2026-07-27,DC003,SKU007,97,0,1,600,33,0,320,512,0
2026-07-28,DC003,SKU007,69,0,0,503,53,0,320,512,0
2026-07-29,DC003,SKU007,75,0,1,434,37,738,320,512,0
2026-07-30,DC003,SKU007,63,0,0,1097,92,0,320,512,0
2026-07-31,DC003,SKU007,60,0,0,1034,46,0,320,512,0
2026-08-01,DC003,SKU007,53,0,0,974,18,0,320,512,0
2026-08-02,DC003,SKU007,71,0,0,921,68,0,320,512,0
2026-08-03,DC003,SKU007,60,0,0,850,113,0,320,512,0
2026-08-04,DC003,SKU007,55,0,0,790,43,0,320,512,0
2026-08-05,DC003,SKU007,78,0,1,735,64,0,320,512,0
2026-08-06,DC003,SKU007,49,0,0,657,43,0,320,512,0
2026-08-07,DC003,SKU007,64,0,0,608,60,0,320,512,0
2026-08-08,DC003,SKU007,55,0,0,544,23,0,320,512,0
2026-08-09,DC003,SKU007,62,0,0,489,33,866,320,512,0
2026-08-10,DC003,SKU007,58,0,0,1293,49,0,320,512,0
2026-08-11,DC003,SKU007,61,0,0,1235,14,0,320,512,0
2026-08-12,DC003,SKU007,38,0,0,1174,6,0,320,512,0
2026-08-13,DC003,SKU007,40,0,0,1136,91,0,320,512,0
2026-04-16,DC003,SKU008,8,0,0,266,7,0,80,128,0
2026-04-17,DC003,SKU008,14,0,0,258,7,0,80,128,0
2026-04-18,DC003,SKU008,14,0,0,244,34,0,80,128,0
2026-04-19,DC003,SKU008,9,0,1,230,17,0,80,128,0
2026-04-20,DC003,SKU008,9,0,0,221,13,0,80,128,0
2026-04-21,DC003,SKU008,15,0,0,212,28,0,80,128,0
2026-04-22,DC003,SKU008,16,0,1,197,6,0,80,128,0
2026-04-23,DC003,SKU008,12,0,0,181,6,0,80,128,0
2026-04-24,DC003,SKU008,13,0,0,169,6,0,80,128,0
2026-04-25,DC003,SKU008,12,0,0,156,17,0,80,128,0
2026-04-26,DC003,SKU008,9,0,0,144,12,0,80,128,0
2026-04-27,DC003,SKU008,12,0,0,135,15,0,80,128,0
2026-04-28,DC003,SKU008,12,0,0,123,0,0,80,128,0
2026-04-29,DC003,SKU008,9,0,0,111,14,0,80,128,0
2026-04-30,DC003,SKU008,13,0,0,102,13,196,80,128,0
2026-05-01,DC003,SKU008,16,0,1,285,15,0,80,128,0
2026-05-02,DC003,SKU008,15,0,0,269,17,0,80,128,0
2026-05-03,DC003,SKU008,13,0,0,254,22,0,80,128,0
2026-05-04,DC003,SKU008,14,0,0,241,8,0,80,128,0
2026-05-05,DC003,SKU008,9,0,0,227,16,0,80,128,0
2026-05-06,DC003,SKU008,10,0,0,218,4,0,80,128,0
2026-05-07,DC003,SKU008,10,0,0,208,23,0,80,128,0
2026-05-08,DC003,SKU008,12,0,0,198,16,0,80,128,0
2026-05-09,DC003,SKU008,14,0,0,186,16,0,80,128,0
2026-05-10,DC003,SKU008,10,0,0,172,14,0,80,128,0
2026-05-11,DC003,SKU008,17,0,0,162,9,0,80,128,0
2026-05-12,DC003,SKU008,14,0,0,145,15,0,80,128,0
2026-05-13,DC003,SKU008,16,0,0,131,9,0,80,128,0
2026-05-14,DC003,SKU008,15,0,0,115,15,0,80,128,0
2026-05-15,DC003,SKU008,11,0,0,100,7,0,80,128,0
2026-05-16,DC003,SKU008,17,0,0,89,7,0,80,128,0
2026-05-17,DC003,SKU008,11,0,0,72,10,0,80,128,1
2026-05-18,DC003,SKU008,14,0,0,61,6,0,80,128,1
2026-05-19,DC003,SKU008,13,0,0,47,0,206,80,128,0
2026-05-20,DC003,SKU008,14,0,1,240,18,0,80,128,0
2026-05-21,DC003,SKU008,13,0,0,226,1,0,80,128,0
2026-05-22,DC003,SKU008,14,0,0,213,31,0,80,128,0
2026-05-23,DC003,SKU008,9,0,0,199,29,0,80,128,0
2026-05-24,DC003,SKU008,19,0,0,190,3,0,80,128,0
2026-05-25,DC003,SKU008,13,0,0,171,20,0,80,128,0
2026-05-26,DC003,SKU008,16,0,0,158,6,0,80,128,0
2026-05-27,DC003,SKU008,16,0,0,142,9,0,80,128,0
2026-05-28,DC003,SKU008,13,0,0,126,14,0,80,128,0
2026-05-29,DC003,SKU008,16,0,0,113,13,0,80,128,0
2026-05-30,DC003,SKU008,17,0,0,97,13,219,80,128,0
2026-05-31,DC003,SKU008,10,0,0,299,33,0,80,128,0
2026-06-01,DC003,SKU008,17,0,0,289,36,0,80,128,0
2026-06-02,DC003,SKU008,15,0,0,272,14,0,80,128,0
2026-06-03,DC003,SKU008,12,0,0,257,13,0,80,128,0
2026-06-04,DC003,SKU008,13,0,0,245,4,0,80,128,0
2026-06-05,DC003,SKU008,14,0,0,232,2,0,80,128,0
2026-06-06,DC003,SKU008,13,0,0,218,3,0,80,128,0
2026-06-07,DC003,SKU008,18,0,1,205,29,0,80,128,0
2026-06-08,DC003,SKU008,9,0,0,187,24,0,80,128,0
2026-06-09,DC003,SKU008,13,0,0,178,20,0,80,128,0
2026-06-10,DC003,SKU008,16,0,1,165,13,0,80,128,0
2026-06-11,DC003,SKU008,15,0,0,149,12,0,80,128,0
2026-06-12,DC003,SKU008,15,0,0,134,12,0,80,128,0
2026-06-13,DC003,SKU008,18,0,0,119,7,0,80,128,0
2026-06-14,DC003,SKU008,16,0,0,101,7,0,80,128,0
2026-06-15,DC003,SKU008,15,1,0,85,0,0,80,128,0
2026-06-16,DC003,SKU008,20,1,1,70,8,0,80,128,1
2026-06-17,DC003,SKU008,13,1,0,50,1,0,80,128,1
2026-06-18,DC003,SKU008,10,1,0,37,4,0,80,128,1
2026-06-19,DC003,SKU008,10,1,0,27,0,0,80,128,1
2026-06-20,DC003,SKU008,11,1,0,17,0,0,80,128,1
2026-06-21,DC003,SKU008,16,1,0,6,0,0,80,128,1
2026-06-22,DC003,SKU008,14,1,0,0,0,0,80,128,1
2026-06-23,DC003,SKU008,13,1,0,0,0,0,80,128,1
2026-06-24,DC003,SKU008,9,1,0,0,0,0,80,128,1
2026-06-25,DC003,SKU008,10,1,0,0,0,0,80,128,1
2026-06-26,DC003,SKU008,13,1,0,0,0,0,80,128,1
2026-06-27,DC003,SKU008,15,1,0,0,0,0,80,128,1
2026-06-28,DC003,SKU008,16,1,0,0,0,0,80,128,1
2026-06-29,DC003,SKU008,9,1,0,0,0,0,80,128,1
2026-06-30,DC003,SKU008,15,1,0,0,0,0,80,128,1
2026-07-01,DC003,SKU008,14,1,1,0,0,0,80,128,1
2026-07-02,DC003,SKU008,12,1,0,0,0,0,80,128,1
2026-07-03,DC003,SKU008,17,1,0,0,0,0,80,128,1
2026-07-04,DC003,SKU008,13,1,0,0,0,0,80,128,1
2026-07-05,DC003,SKU008,14,1,0,0,0,0,80,128,1
2026-07-06,DC003,SKU008,12,1,0,0,0,0,80,128,1
2026-07-07,DC003,SKU008,9,1,0,0,0,0,80,128,1
2026-07-08,DC003,SKU008,20,1,0,0,0,0,80,128,1
2026-07-09,DC003,SKU008,9,1,0,0,0,235,80,128,0
2026-07-10,DC003,SKU008,12,1,0,226,30,0,80,128,0
2026-07-11,DC003,SKU008,16,1,0,214,1,0,80,128,0
2026-07-12,DC003,SKU008,19,1,0,198,18,0,80,128,0
2026-07-13,DC003,SKU008,19,1,0,179,1,0,80,128,0
2026-07-14,DC003,SKU008,14,1,0,160,18,0,80,128,0
2026-07-15,DC003,SKU008,11,1,0,146,21,0,80,128,0
2026-07-16,DC003,SKU008,19,1,1,135,18,0,80,128,0
2026-07-17,DC003,SKU008,14,1,0,116,1,0,80,128,0
2026-07-18,DC003,SKU008,13,1,0,102,4,0,80,128,0
2026-07-19,DC003,SKU008,15,1,0,89,4,0,80,128,0
2026-07-20,DC003,SKU008,14,1,0,74,0,0,80,128,1
2026-07-21,DC003,SKU008,13,1,0,60,0,0,80,128,1
2026-07-22,DC003,SKU008,14,1,0,47,5,0,80,128,1
2026-07-23,DC003,SKU008,13,1,0,33,3,0,80,128,1
2026-07-24,DC003,SKU008,16,1,0,20,0,215,80,128,0
2026-07-25,DC003,SKU008,18,1,0,219,22,0,80,128,0
2026-07-26,DC003,SKU008,13,0,1,201,10,0,80,128,0
2026-07-27,DC003,SKU008,13,0,0,188,1,0,80,128,0
2026-07-28,DC003,SKU008,13,0,0,175,19,0,80,128,0
2026-07-29,DC003,SKU008,18,0,0,162,22,0,80,128,0
2026-07-30,DC003,SKU008,13,0,0,144,4,0,80,128,0
2026-07-31,DC003,SKU008,14,0,0,131,13,0,80,128,0
2026-08-01,DC003,SKU008,15,0,0,117,12,0,80,128,0
2026-08-02,DC003,SKU008,12,0,0,102,3,0,80,128,0
2026-08-03,DC003,SKU008,15,0,0,90,8,0,80,128,0
2026-08-04,DC003,SKU008,13,0,0,75,2,0,80,128,1
2026-08-05,DC003,SKU008,17,0,0,62,5,142,80,128,0
2026-08-06,DC003,SKU008,15,0,0,187,23,0,80,128,0
2026-08-07,DC003,SKU008,12,0,0,172,8,0,80,128,0
2026-08-08,DC003,SKU008,14,0,0,160,15,0,80,128,0
2026-08-09,DC003,SKU008,16,0,0,146,13,0,80,128,0
2026-08-10,DC003,SKU008,17,0,0,130,11,0,80,128,0
2026-08-11,DC003,SKU008,9,0,0,113,6,0,80,128,0
2026-08-12,DC003,SKU008,11,0,0,104,7,0,80,128,0
2026-08-13,DC003,SKU008,12,0,0,93,3,0,80,128,0
2026-04-16,DC003,SKU009,33,0,0,608,21,0,176,282,0
2026-04-17,DC003,SKU009,33,0,0,575,0,0,176,282,0
2026-04-18,DC003,SKU009,41,0,0,542,75,0,176,282,0
2026-04-19,DC003,SKU009,37,0,0,501,72,0,176,282,0
2026-04-20,DC003,SKU009,36,0,0,464,26,0,176,282,0
2026-04-21,DC003,SKU009,20,0,1,428,46,0,176,282,0
2026-04-22,DC003,SKU009,26,0,0,408,31,0,176,282,0
2026-04-23,DC003,SKU009,40,0,0,382,0,0,176,282,0
2026-04-24,DC003,SKU009,32,0,0,342,50,0,176,282,0
2026-04-25,DC003,SKU009,43,0,1,310,27,0,176,282,0
2026-04-26,DC003,SKU009,29,0,0,267,10,0,176,282,0
2026-04-27,DC003,SKU009,39,0,0,238,0,0,176,282,0
2026-04-28,DC003,SKU009,28,0,0,199,1,0,176,282,0
2026-04-29,DC003,SKU009,20,0,0,171,10,0,176,282,1
2026-04-30,DC003,SKU009,28,0,0,151,10,0,176,282,1
2026-05-01,DC003,SKU009,29,0,0,123,1,0,176,282,1
2026-05-02,DC003,SKU009,39,0,0,94,2,535,176,282,0
2026-05-03,DC003,SKU009,32,0,0,590,1,0,176,282,0
2026-05-04,DC003,SKU009,38,0,0,558,14,0,176,282,0
2026-05-05,DC003,SKU009,21,0,0,520,37,0,176,282,0
2026-05-06,DC003,SKU009,32,0,0,499,59,0,176,282,0
2026-05-07,DC003,SKU009,36,0,0,467,31,0,176,282,0
2026-05-08,DC003,SKU009,30,0,0,431,12,0,176,282,0
2026-05-09,DC003,SKU009,34,0,0,401,54,0,176,282,0
2026-05-10,DC003,SKU009,41,0,0,367,42,0,176,282,0
2026-05-11,DC003,SKU009,38,0,0,326,19,0,176,282,0
2026-05-12,DC003,SKU009,42,0,0,288,14,0,176,282,0
2026-05-13,DC003,SKU009,37,0,0,246,9,0,176,282,0
2026-05-14,DC003,SKU009,23,0,0,209,18,0,176,282,0
2026-05-15,DC003,SKU009,38,0,0,186,8,0,176,282,0
2026-05-16,DC003,SKU009,25,0,0,148,14,0,176,282,1
2026-05-17,DC003,SKU009,24,0,0,123,12,0,176,282,1
2026-05-18,DC003,SKU009,27,0,0,99,10,620,176,282,0
2026-05-19,DC003,SKU009,28,0,0,692,89,0,176,282,0
2026-05-20,DC003,SKU009,39,0,0,664,15,0,176,282,0
2026-05-21,DC003,SKU009,35,0,1,625,73,0,176,282,0
2026-05-22,DC003,SKU009,31,0,1,590,59,0,176,282,0
2026-05-23,DC003,SKU009,45,0,1,559,70,0,176,282,0
2026-05-24,DC003,SKU009,24,0,0,514,5,0,176,282,0
2026-05-25,DC003,SKU009,37,0,0,490,12,0,176,282,0
2026-05-26,DC003,SKU009,26,0,0,453,38,0,176,282,0
2026-05-27,DC003,SKU009,23,0,0,427,24,0,176,282,0
2026-05-28,DC003,SKU009,26,0,0,404,32,0,176,282,0
2026-05-29,DC003,SKU009,19,0,0,378,44,0,176,282,0
2026-05-30,DC003,SKU009,21,0,1,359,34,0,176,282,0
2026-05-31,DC003,SKU009,23,0,0,338,25,0,176,282,0
2026-06-01,DC003,SKU009,29,0,0,315,14,0,176,282,0
2026-06-02,DC003,SKU009,23,0,0,286,18,0,176,282,0
2026-06-03,DC003,SKU009,36,0,0,263,11,0,176,282,0
2026-06-04,DC003,SKU009,29,0,0,227,14,438,176,282,0
2026-06-05,DC003,SKU009,23,0,0,636,11,0,176,282,0
2026-06-06,DC003,SKU009,27,0,0,613,40,0,176,282,0
2026-06-07,DC003,SKU009,39,0,0,586,48,0,176,282,0
2026-06-08,DC003,SKU009,31,0,0,547,75,0,176,282,0
2026-06-09,DC003,SKU009,35,0,0,516,42,0,176,282,0
2026-06-10,DC003,SKU009,35,0,0,481,45,0,176,282,0
2026-06-11,DC003,SKU009,27,0,0,446,64,0,176,282,0
2026-06-12,DC003,SKU009,34,0,0,419,39,0,176,282,0
2026-06-13,DC003,SKU009,29,0,0,385,38,0,176,282,0
2026-06-14,DC003,SKU009,23,0,0,356,20,0,176,282,0
2026-06-15,DC003,SKU009,43,1,0,333,27,0,176,282,0
2026-06-16,DC003,SKU009,29,1,0,290,22,0,176,282,0
2026-06-17,DC003,SKU009,30,1,1,261,6,0,176,282,0
2026-06-18,DC003,SKU009,31,1,0,231,33,0,176,282,0
2026-06-19,DC003,SKU009,35,1,0,200,24,0,176,282,0
2026-06-20,DC003,SKU009,56,1,1,165,18,0,176,282,1
2026-06-21,DC003,SKU009,48,1,0,109,16,0,176,282,1
2026-06-22,DC003,SKU009,35,1,0,61,1,0,176,282,1
2026-06-23,DC003,SKU009,36,1,0,26,0,0,176,282,1
2026-06-24,DC003,SKU009,35,1,0,0,0,0,176,282,1
2026-06-25,DC003,SKU009,28,1,0,0,0,0,176,282,1
2026-06-26,DC003,SKU009,40,1,0,0,0,0,176,282,1
2026-06-27,DC003,SKU009,27,1,1,0,0,0,176,282,1
2026-06-28,DC003,SKU009,21,1,0,0,0,0,176,282,1
2026-06-29,DC003,SKU009,42,1,0,0,0,0,176,282,1
2026-06-30,DC003,SKU009,41,1,0,0,0,0,176,282,1
2026-07-01,DC003,SKU009,47,1,0,0,0,0,176,282,1
2026-07-02,DC003,SKU009,39,1,0,0,0,0,176,282,1
2026-07-03,DC003,SKU009,20,1,0,0,0,503,176,282,0
2026-07-04,DC003,SKU009,33,1,0,483,13,0,176,282,0
2026-07-05,DC003,SKU009,40,1,0,450,28,0,176,282,0
2026-07-06,DC003,SKU009,34,1,0,410,29,0,176,282,0
2026-07-07,DC003,SKU009,44,1,0,376,31,0,176,282,0
2026-07-08,DC003,SKU009,31,1,0,332,7,0,176,282,0
2026-07-09,DC003,SKU009,25,1,0,301,17,0,176,282,0
2026-07-10,DC003,SKU009,31,1,0,276,34,431,176,282,0
2026-07-11,DC003,SKU009,22,1,0,676,85,0,176,282,0
2026-07-12,DC003,SKU009,38,1,0,654,48,0,176,282,0
2026-07-13,DC003,SKU009,30,1,0,616,12,0,176,282,0
2026-07-14,DC003,SKU009,35,1,0,586,2,0,176,282,0
2026-07-15,DC003,SKU009,43,1,1,551,72,0,176,282,0
2026-07-16,DC003,SKU009,30,1,0,508,43,0,176,282,0
2026-07-17,DC003,SKU009,33,1,1,478,62,0,176,282,0
2026-07-18,DC003,SKU009,35,1,0,445,15,0,176,282,0
2026-07-19,DC003,SKU009,37,1,0,410,44,0,176,282,0
2026-07-20,DC003,SKU009,33,1,0,373,32,0,176,282,0
2026-07-21,DC003,SKU009,23,1,0,340,31,0,176,282,0
2026-07-22,DC003,SKU009,45,1,0,317,1,0,176,282,0
2026-07-23,DC003,SKU009,33,1,0,272,3,0,176,282,0
2026-07-24,DC003,SKU009,36,1,0,239,8,0,176,282,0
2026-07-25,DC003,SKU009,27,1,0,203,21,0,176,282,0
2026-07-26,DC003,SKU009,53,0,0,176,4,0,176,282,1
2026-07-27,DC003,SKU009,30,0,0,123,12,592,176,282,0
2026-07-28,DC003,SKU009,55,0,1,685,15,0,176,282,0
2026-07-29,DC003,SKU009,29,0,0,630,87,0,176,282,0
2026-07-30,DC003,SKU009,33,0,0,601,54,0,176,282,0
2026-07-31,DC003,SKU009,26,0,0,568,42,0,176,282,0
2026-08-01,DC003,SKU009,40,0,0,542,77,0,176,282,0
2026-08-02,DC003,SKU009,25,0,0,502,22,0,176,282,0
2026-08-03,DC003,SKU009,26,0,0,477,22,0,176,282,0
2026-08-04,DC003,SKU009,41,0,0,451,49,0,176,282,0
2026-08-05,DC003,SKU009,36,0,0,410,1,0,176,282,0
2026-08-06,DC003,SKU009,39,0,1,374,32,0,176,282,0
2026-08-07,DC003,SKU009,50,0,1,335,12,0,176,282,0
2026-08-08,DC003,SKU009,53,0,0,285,35,0,176,282,0
2026-08-09,DC003,SKU009,32,0,0,232,31,0,176,282,0
2026-08-10,DC003,SKU009,32,0,0,200,25,574,176,282,0
2026-08-11,DC003,SKU009,21,0,0,742,89,0,176,282,0
2026-08-12,DC003,SKU009,31,0,0,721,73,0,176,282,0
2026-08-13,DC003,SKU009,22,0,0,690,44,0,176,282,0
2026-04-16,DC003,SKU010,16,0,0,266,2,0,80,128,0
2026-04-17,DC003,SKU010,23,0,0,250,6,0,80,128,0
2026-04-18,DC003,SKU010,12,0,0,227,17,0,80,128,0
2026-04-19,DC003,SKU010,15,0,0,215,24,0,80,128,0
2026-04-20,DC003,SKU010,17,0,0,200,16,0,80,128,0
2026-04-21,DC003,SKU010,16,0,0,183,17,0,80,128,0
2026-04-22,DC003,SKU010,9,0,0,167,9,0,80,128,0
2026-04-23,DC003,SKU010,11,0,0,158,1,0,80,128,0
2026-04-24,DC003,SKU010,21,0,0,147,8,0,80,128,0
2026-04-25,DC003,SKU010,13,0,0,126,16,0,80,128,0
2026-04-26,DC003,SKU010,11,0,0,113,2,163,80,128,0
2026-04-27,DC003,SKU010,21,0,1,265,35,0,80,128,0
2026-04-28,DC003,SKU010,16,0,0,244,28,0,80,128,0
2026-04-29,DC003,SKU010,15,0,0,228,33,0,80,128,0
2026-04-30,DC003,SKU010,14,0,0,213,21,0,80,128,0
2026-05-01,DC003,SKU010,12,0,0,199,11,0,80,128,0
2026-05-02,DC003,SKU010,14,0,0,187,22,0,80,128,0
2026-05-03,DC003,SKU010,11,0,0,173,13,0,80,128,0
2026-05-04,DC003,SKU010,14,0,0,162,1,0,80,128,0
2026-05-05,DC003,SKU010,11,0,0,148,0,0,80,128,0
2026-05-06,DC003,SKU010,20,0,0,137,0,0,80,128,0
2026-05-07,DC003,SKU010,17,0,0,117,14,0,80,128,0
2026-05-08,DC003,SKU010,18,0,0,100,0,0,80,128,0
2026-05-09,DC003,SKU010,16,0,0,82,10,0,80,128,1
2026-05-10,DC003,SKU010,18,0,0,66,7,0,80,128,1
2026-05-11,DC003,SKU010,17,0,0,48,2,0,80,128,1
2026-05-12,DC003,SKU010,17,0,1,31,3,0,80,128,1
2026-05-13,DC003,SKU010,14,0,0,14,0,0,80,128,1
2026-05-14,DC003,SKU010,8,0,0,0,0,0,80,128,1
2026-05-15,DC003,SKU010,12,0,0,0,0,0,80,128,1
2026-05-16,DC003,SKU010,12,0,0,0,0,233,80,128,0
2026-05-17,DC003,SKU010,16,0,0,221,29,0,80,128,0
2026-05-18,DC003,SKU010,17,0,1,205,19,0,80,128,0
2026-05-19,DC003,SKU010,17,0,0,188,12,0,80,128,0
2026-05-20,DC003,SKU010,14,0,0,171,20,0,80,128,0
2026-05-21,DC003,SKU010,9,0,0,157,13,0,80,128,0
2026-05-22,DC003,SKU010,15,0,0,148,12,0,80,128,0
2026-05-23,DC003,SKU010,13,0,0,133,4,0,80,128,0
2026-05-24,DC003,SKU010,13,0,0,120,14,0,80,128,0
2026-05-25,DC003,SKU010,14,0,0,107,1,0,80,128,0
2026-05-26,DC003,SKU010,12,0,0,93,2,0,80,128,0
2026-05-27,DC003,SKU010,15,0,0,81,8,0,80,128,1
2026-05-28,DC003,SKU010,15,0,0,66,1,208,80,128,0
2026-05-29,DC003,SKU010,14,0,0,259,12,0,80,128,0
2026-05-30,DC003,SKU010,15,0,0,245,5,0,80,128,0
2026-05-31,DC003,SKU010,16,0,0,230,25,0,80,128,0
2026-06-01,DC003,SKU010,13,0,0,214,25,0,80,128,0
2026-06-02,DC003,SKU010,13,0,0,201,9,0,80,128,0
2026-06-03,DC003,SKU010,9,0,0,188,7,0,80,128,0
2026-06-04,DC003,SKU010,13,0,0,179,13,0,80,128,0
2026-06-05,DC003,SKU010,13,0,0,166,11,0,80,128,0
2026-06-06,DC003,SKU010,13,0,0,153,2,0,80,128,0
2026-06-07,DC003,SKU010,15,0,0,140,1,0,80,128,0
2026-06-08,DC003,SKU010,13,0,0,125,18,0,80,128,0
2026-06-09,DC003,SKU010,12,0,0,112,14,0,80,128,0
2026-06-10,DC003,SKU010,12,0,0,100,11,0,80,128,0
2026-06-11,DC003,SKU010,15,0,0,88,7,244,80,128,0
2026-06-12,DC003,SKU010,16,0,0,317,14,0,80,128,0
2026-06-13,DC003,SKU010,15,0,0,301,7,0,80,128,0
2026-06-14,DC003,SKU010,14,0,0,286,10,0,80,128,0
2026-06-15,DC003,SKU010,14,1,0,272,32,0,80,128,0
2026-06-16,DC003,SKU010,11,1,0,258,36,0,80,128,0
2026-06-17,DC003,SKU010,11,1,0,247,32,0,80,128,0
2026-06-18,DC003,SKU010,11,1,0,236,2,0,80,128,0
2026-06-19,DC003,SKU010,11,1,0,225,12,0,80,128,0
2026-06-20,DC003,SKU010,14,1,0,214,17,0,80,128,0
2026-06-21,DC003,SKU010,11,1,0,200,24,0,80,128,0
2026-06-22,DC003,SKU010,15,1,0,189,25,0,80,128,0
2026-06-23,DC003,SKU010,8,1,0,174,24,0,80,128,0
2026-06-24,DC003,SKU010,11,1,0,166,23,0,80,128,0
2026-06-25,DC003,SKU010,11,1,0,155,6,0,80,128,0
2026-06-26,DC003,SKU010,14,1,0,144,6,0,80,128,0
2026-06-27,DC003,SKU010,16,1,0,130,5,0,80,128,0
2026-06-28,DC003,SKU010,16,1,0,114,0,0,80,128,0
2026-06-29,DC003,SKU010,14,1,0,98,9,0,80,128,0
2026-06-30,DC003,SKU010,15,1,0,84,5,0,80,128,1
2026-07-01,DC003,SKU010,17,1,0,69,1,276,80,128,0
2026-07-02,DC003,SKU010,13,1,0,328,25,0,80,128,0
2026-07-03,DC003,SKU010,15,1,0,315,4,0,80,128,0
2026-07-04,DC003,SKU010,11,1,0,300,25,0,80,128,0
2026-07-05,DC003,SKU010,10,1,0,289,24,0,80,128,0
2026-07-06,DC003,SKU010,14,1,0,279,8,0,80,128,0
2026-07-07,DC003,SKU010,13,1,1,265,18,0,80,128,0
2026-07-08,DC003,SKU010,14,1,0,252,27,0,80,128,0
2026-07-09,DC003,SKU010,19,1,1,238,31,0,80,128,0
2026-07-10,DC003,SKU010,13,1,1,219,26,0,80,128,0
2026-07-11,DC003,SKU010,15,1,0,206,23,0,80,128,0
2026-07-12,DC003,SKU010,14,1,0,191,10,0,80,128,0
2026-07-13,DC003,SKU010,9,1,0,177,15,0,80,128,0
2026-07-14,DC003,SKU010,16,1,0,168,3,0,80,128,0
2026-07-15,DC003,SKU010,14,1,0,152,10,0,80,128,0
2026-07-16,DC003,SKU010,14,1,0,138,2,0,80,128,0
2026-07-17,DC003,SKU010,18,1,0,124,14,0,80,128,0
2026-07-18,DC003,SKU010,14,1,0,106,15,235,80,128,0
2026-07-19,DC003,SKU010,16,1,0,327,45,0,80,128,0
2026-07-20,DC003,SKU010,12,1,0,311,10,0,80,128,0
2026-07-21,DC003,SKU010,15,1,0,299,15,0,80,128,0
2026-07-22,DC003,SKU010,20,1,1,284,32,0,80,128,0
2026-07-23,DC003,SKU010,14,1,0,264,32,0,80,128,0
2026-07-24,DC003,SKU010,15,1,0,250,23,0,80,128,0
2026-07-25,DC003,SKU010,14,1,0,235,14,0,80,128,0
2026-07-26,DC003,SKU010,16,0,0,221,9,0,80,128,0
2026-07-27,DC003,SKU010,11,0,0,205,16,0,80,128,0
2026-07-28,DC003,SKU010,11,0,0,194,23,0,80,128,0
2026-07-29,DC003,SKU010,10,0,0,183,8,0,80,128,0
2026-07-30,DC003,SKU010,14,0,0,173,20,0,80,128,0
2026-07-31,DC003,SKU010,15,0,0,159,5,0,80,128,0
2026-08-01,DC003,SKU010,10,0,0,144,20,0,80,128,0
2026-08-02,DC003,SKU010,15,0,0,134,14,0,80,128,0
2026-08-03,DC003,SKU010,16,0,0,119,11,0,80,128,0
2026-08-04,DC003,SKU010,11,0,0,103,5,210,80,128,0
2026-08-05,DC003,SKU010,16,0,0,302,45,0,80,128,0
2026-08-06,DC003,SKU010,12,0,0,286,35,0,80,128,0
2026-08-07,DC003,SKU010,17,0,0,274,28,0,80,128,0
2026-08-08,DC003,SKU010,19,0,0,257,22,0,80,128,0
2026-08-09,DC003,SKU010,16,0,0,238,32,0,80,128,0
2026-08-10,DC003,SKU010,12,0,0,222,14,0,80,128,0
2026-08-11,DC003,SKU010,16,0,0,210,0,0,80,128,0
2026-08-12,DC003,SKU010,9,0,0,194,22,0,80,128,0
2026-08-13,DC003,SKU010,12,0,0,185,27,0,80,128,0
2026-04-16,DC003,SKU011,16,0,0,570,19,0,176,282,0
2026-04-17,DC003,SKU011,27,0,0,554,34,0,176,282,0
2026-04-18,DC003,SKU011,34,0,0,527,27,0,176,282,0
2026-04-19,DC003,SKU011,23,0,0,493,10,0,176,282,0
2026-04-20,DC003,SKU011,30,0,0,470,6,0,176,282,0
2026-04-21,DC003,SKU011,23,0,0,440,37,0,176,282,0
2026-04-22,DC003,SKU011,16,0,0,417,6,0,176,282,0
2026-04-23,DC003,SKU011,20,0,0,401,30,0,176,282,0
